horse_id,horse_name,sire_id,sire_name,dam_id,dam_name,grandsire_id,grandsire_name,dam_sire_id,dam_sire_name
0000708783,ゴールデンキャスト,0000287925,タイキシャトル(USA),0000236606,リターンバンダム,0000337092,Devil's Bag(USA),0000336870,Niniski(USA)
0000024584,ゴールデングローブ,0000333293,フイダルゴ(GB),0000378448,フラグランス(GB),0000334962,Arctic Star(GB),0000333352,プリメラ(GB)
0000285624,ゴールデンシャイン,0000192975,ゴールデンフェザント(USA),0000189064,サンシヤインミカサ,0000334731,Caro(IRE),0000068657,サンシヤインボーイ
0000804876,ゴールデンダリア,0000262443,フジキセキ,0000317828,ナイストレビアン,0000333862,サンデーサイレンス(USA),0000333544,ノーザンテースト(CAN)
0000991264,ゴールデンチケット,0000729458,キングカメハメハ,0000308975,アグネスショコラ,0000347989,Kingmambo(USA),0000333862,サンデーサイレンス(USA)
0000298225,ゴールデンナンバー,0000192975,ゴールデンフェザント(USA),0000134351,クリア,0000334731,Caro(IRE),0000333628,ノーザンネイテイヴ(CAN)
0000149566,ゴールデンハインド,0000333484,イエローゴツド(GB),0000016732,フアストパレード,0000334068,Red God(USA),0000333234,モンタヴアル(FR)
0000885079,ゴールデンハッチ,0000333844,ブライアンズタイム(USA),0000284568,タガノキャンディ,0000335167,Roberto(USA),0000333887,ヘクタープロテクター(USA)
0001193371,ゴールデンバローズ,0000849372,Tapit(USA),0001100448,マザーロシア(USA),0000337958,Pulpit(USA),0000719771,Mayakovsky(USA)
0000453589,ゴールデンヒーロー,0000006085,サラ　ハクシヨウ,0000453387,クインソール,0000333190,ヒンドスタン(GB),0000000208,サラ　シマタカ
0001106388,ゴールデンポケット,0000325200,ジャングルポケット,0000625704,シータ(GB),0000161740,トニービン(IRE),0000337496,Machiavellian(USA)
0001101694,ゴールデンムーン,0000760877,アドマイヤムーン,0000261862,トップサンキスト,0000361855,エンドスウィープ(USA),0000182480,アサティス(USA)
0000704830,ゴールデンメイン,0000362599,ラムタラ(USA),0000222084,フェイヴァーワン,0000333996,Nijinsky(CAN),0000061253,トウシヨウボーイ
0001051703,ゴールデンルーヴェ,0000347989,Kingmambo(USA),0000621665,Little Firefly(IRE),0000335975,Mr. Prospector(USA),0000337424,デインヒル(USA)
0000319382,ゴールデンロドリゴ,0000339534,ロドリゴデトリアーノ(USA),0000192856,ヤマノタンポポ,0000336924,El Gran Senor(USA),0000061253,トウシヨウボーイ
0001136428,ゴールドアクター,0000801447,スクリーンヒーロー,0000616661,ヘイロンシン,0000299089,グラスワンダー(USA),0000237622,キョウワアリシバ(USA)
0000804040,ゴールドアグリ,0000611525,タニノギムレット,0000308988,タッチオブゴールド,0000333844,ブライアンズタイム(USA),0000333887,ヘクタープロテクター(USA)
0000619768,ゴールドアリュール,0000333862,サンデーサイレンス(USA),0000384028,ニキーヤ(USA),0000335154,Halo(USA),0000336085,Nureyev(USA)
0000996722,ゴールドエンデバー,0000287871,ワシントンカラー(USA),0000730263,ユシマミヅキ,0000340630,ブラックタイアフェアー(IRE),0000293624,スペシャルウィーク
0000801410,ゴールドキリシマ,0000286968,ステイゴールド,0000274474,マルシンアモン,0000333862,サンデーサイレンス(USA),0000333861,バイアモン(USA)
0001206481,ゴールドギア,0001089850,ロードカナロア,0001046866,ギンザボナンザ,0000729458,キングカメハメハ,0000701668,ゼンノロブロイ
0000458994,ゴールドクイーン,0000000882,サラ　リンボー(USA),0000457572,タツキヨ,0000334576,War Admiral(USA),0000333104,サラ　ホウシユウ
0000012945,ゴールドクラウン,0000333212,サラ　フアストロ(AUS),0000004007,ミツワ,0000334388,Nilo(GB),0000333194,サラ　トサミドリ
0001192309,ゴールドケープ,0001129430,ワークフォース(GB),0001046468,ジュエルオブナイル,0000372784,キングズベスト(USA),0000619835,デュランダル
0000118765,ゴールドサンセット,0000333495,ダストコマンダー(USA),0000051509,プロスパラス,0000335005,Bold Commander(USA),0000333352,プリメラ(GB)
0001164975,ゴールドサーベラス,0000801447,スクリーンヒーロー,0000997292,インシステント(USA),0000299089,グラスワンダー(USA),0000336499,Diesis(GB)
0001104811,ゴールドシップ,0000286968,ステイゴールド,0000329411,ポイントフラッグ,0000333862,サンデーサイレンス(USA),0000203356,メジロマックイーン
0000888938,ゴールドストレイン,0000619768,ゴールドアリュール,0000330436,サクセスストレイン,0000333862,サンデーサイレンス(USA),0000359154,ティッカネン(USA)
0000987150,ゴールドスパークル,0000286968,ステイゴールド,0000212759,ミノリスパークル,0000333862,サンデーサイレンス(USA),0000333724,プルラリズム(USA)
0000310471,ゴールドティアラ,0000337444,Seeking the Gold(USA),0000435140,Bright Tiara(USA),0000335975,Mr. Prospector(USA),0000337339,Chief's Crown(USA)
0001126089,ゴールドテーラー,0000286968,ステイゴールド,0000853093,ホットレッグス,0000333862,サンデーサイレンス(USA),0000714343,Galileo(IRE)
0000383330,ゴールドドリーム,0000335975,Mr. Prospector(USA),0000394464,Trim the Sail(USA),0000334066,Raise a Native(USA),0000334999,Graustark(USA)
0001226644,ゴールドハット,0000726914,ハットトリック,0001193138,Patti O'Rahy(USA),0000333862,サンデーサイレンス(USA),0000337553,Rahy(USA)
0000455757,ゴールドバンカー,0000455635,ニユーバラツケー,0000457568,クサブエ,0000455630,バラツケー(FR),0000455633,方景
0000700739,ゴールドピアース,0000333886,スキャン(USA),0000243394,タニノピアス,0000335975,Mr. Prospector(USA),0000333665,モガミ(FR)
0001095381,ゴールドブライアン,0000286968,ステイゴールド,0000734943,ブライアンズビット,0000333862,サンデーサイレンス(USA),0000333844,ブライアンズタイム(USA)
0000014131,ゴールドプルーフ,0000333253,サンプルーフ(FR),0000377579,ローマメイシヨウ,0000334092,Alycidon(GB),0000000808,マサムネ
0000004215,ゴールドベル,0000000358,サラ　ハイレコード,0000460410,香光,0000333161,セフト(IRE),,
0000140227,ゴールドペガサス,0000333546,オランテ(USA),0000106445,ダイワチカラ,0000334037,Bold Bidder(USA),0000333355,プリンシパルボーイ(GB)
0000224641,ゴールドマイン,0000129264,スズカコバン,0000146047,クリノクラウン,0000069360,マルゼンスキー,0000333645,ブラヴオー(USA)
0000769482,ゴールドマジンガー,0000622228,Siphon(BRZ),0000424714,Miss Applause(USA),0000362918,Itajara(BRZ),0000336225,Fappiano(USA)
0000313189,ゴールドメーカー,0000341457,ロイヤルアカデミーⅡ(USA),0000177361,クインモーニング,0000333996,Nijinsky(CAN),0000061253,トウシヨウボーイ
0000760086,ゴールドリーズン,0000274914,バブルガムフェロー,0000315262,ゴールデンスイング,0000333862,サンデーサイレンス(USA),0000337421,アフリート(CAN)
0000309138,ゴールドレジェンド,0000192975,ゴールデンフェザント(USA),0000158437,ダイナチヤイナ,0000334731,Caro(IRE),0000333544,ノーザンテースト(CAN)
0000996275,サアドウゾ,0000619768,ゴールドアリュール,0000722417,アナタゴノミ,0000333862,サンデーサイレンス(USA),0000337848,デヒア(USA)
0000991322,サイオン,0000615577,クロフネ(USA),0000309206,フサイチエアデール,0000362799,フレンチデピュティ(USA),0000333862,サンデーサイレンス(USA)
0000308962,サイキョウサンデー,0000333862,サンデーサイレンス(USA),0000190874,サワヤカプリンセス,0000335154,Halo(USA),0000333544,ノーザンテースト(CAN)
0000737405,サイキョウワールド,0000365262,パントレセレブル(USA),0000298418,サイキョウザクラ,0000336085,Nureyev(USA),0000333862,サンデーサイレンス(USA)
0001167989,サイタスリーレッド,0001050184,ダノンシャンティ,0000615782,ユメノラッキー(USA),0000262443,フジキセキ,0000339861,Salt Lake(USA)
0001071585,サイトウィナー,0000373528,Faltaat(USA),0001061976,Kinjinette(NZ),0000335975,Mr. Prospector(USA),0000340274,Kinjite(NZ)
0001089278,サイドアタック,0000293624,スペシャルウィーク,0000298501,ティークリッパー,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000007153,サイドワインダー,0000000372,サラ　ハタカゼ,0000456332,方栄,0000333163,クモハタ,,
0001188775,サイバーエレキング,0000881793,スマートファルコン,0000888819,シスターエレキング,0000619768,ゴールドアリュール,0000321138,アグネスデジタル(USA)
0000304607,サイファ,0000130523,ミスターシービー,0000198589,ツジノミリオン,0000061253,トウシヨウボーイ,0000115349,アスワン
0000046719,サイボーグ,0000455757,ゴールドバンカー,0000458811,トキノハヤの弐,0000455635,ニユーバラツケー,0000455673,オウゴンラツシー
0001109345,サイモンガーランド,0000848478,ロージズインメイ(USA),0000753406,メアリーステラ,0000339820,Devil His Due(USA),0000298971,マイネルラヴ(USA)
0000619904,サイモンセッズ,0000274914,バブルガムフェロー,0000262264,フライングカラーズ,0000333862,サンデーサイレンス(USA),0000333874,ジェイドロバリー(USA)
0001175106,サイモンゼーレ,0000901749,キンシャサノキセキ(AUS),0001113566,ポールポジションⅡ(GB),0000262443,フジキセキ,0000365118,Pivotal(GB)
0000996098,サイモントルナーレ,0000619768,ゴールドアリュール,0000708096,ユーモレスク,0000333862,サンデーサイレンス(USA),0000337421,アフリート(CAN)
0000700597,サイモンピュアー,0000262275,ジェニュイン,0000253742,タイセイサンバレー,0000333862,サンデーサイレンス(USA),0000333817,プリンスオブバーズ(USA)
0001125506,サイモンラムセス,0000722797,ブラックタイド,0000801061,コパノマルコリーニ,0000333862,サンデーサイレンス(USA),0000255813,マヤノトップガン
0000618204,サイレンスボーイ,0000256512,マーベラスサンデー,0000257892,フジノタカコトブキ,0000333862,サンデーサイレンス(USA),0000115064,ホリスキー
0000728201,サイレントアスク,0000333862,サンデーサイレンス(USA),0000384244,フサイチエイブル(USA),0000335154,Halo(USA),0000338072,Deputy Minister(CAN)
0000424694,サイレントウィットネス,0000343054,Yukon(USA),0000424692,Next Witness,0000334002,Northern Dancer(CAN),0000334204,Delta Judge(USA)
0000702973,サイレントグリーン,0000283958,サニーブライアン,0000224765,ピンクサファイア,0000333844,ブライアンズタイム(USA),0000147048,ミホシンザン
0001103823,サイレントサタデー,0000700008,シンボリクリスエス(USA),0000316360,マニックサンデー,0000336209,Kris S.(USA),0000333862,サンデーサイレンス(USA)
0000298263,サイレントセイバー,0000333862,サンデーサイレンス(USA),0000233001,プリンセスデージー,0000335154,Halo(USA),0000333792,スリルシヨー(USA)
0001096742,サイレントソニック,0000742976,ディープインパクト,0000870535,ムーンライトガーデンズ(USA),0000333862,サンデーサイレンス(USA),0000361396,Unbridled's Song(USA)
0000701785,サイレントディール,0000333862,サンデーサイレンス(USA),0000383774,フェアリードール(USA),0000335154,Halo(USA),0000336085,Nureyev(USA)
0000755946,サイレントプライド,0000362799,フレンチデピュティ(USA),0000262303,サイレントプレアー,0000338072,Deputy Minister(CAN),0000333862,サンデーサイレンス(USA)
0001041641,サイレントメロディ,0000700008,シンボリクリスエス(USA),0000262460,サイレントハピネス,0000336209,Kris S.(USA),0000333862,サンデーサイレンス(USA)
0001155205,サウスキャロライナ,0000286968,ステイゴールド,0000853207,アシュレイリバー,0000333862,サンデーサイレンス(USA),0000362868,Mr. Greeley(USA)
0000755159,サウスティーダ,0000309184,アドマイヤベガ,0000249881,キョウエイコロナ,0000333862,サンデーサイレンス(USA),0000333788,ノーパスノーセール(IRE)
0000852056,サウスバトルマン,0000372420,Straight Man(USA),0000615606,Chilli Myers(USA),0000339631,Saint Ballado(CAN),0000336350,Affirmed(USA)
0000705989,サウスポール,0000250204,タイキブリザード(USA),0000299226,セリノデートリッヒ(USA),0000335964,Seattle Slew(USA),0000340769,Farma Way(USA)
