race_id,horse_name,horse_id,position,finish_time,jockey,trainer,weight,odds,horse_weight,age,sex,passing_positions,margin
2003_中山_皐月賞,ラントゥザフリーズ,ラントゥザフリーズ,4,2:01.9,藤田伸二,山内研二,57.0kg,8.0,484Kg(-4),3.0,牡,,クビ
2003_中山_皐月賞,ホシコマンダー,ホシコマンダー,5,2:02.0,四位洋文,増本豊,57.0kg,13.0,428Kg(-12),3.0,牡,,３／４馬身
2003_中山_皐月賞,サイレントディール,サイレントディール,6,2:02.1,武豊,池江泰郎,57.0kg,4.0,510Kg(-6),3.0,牡,,１／２馬身
2003_中山_皐月賞,ビッグコング,ビッグコング,7,2:02.2,後藤浩輝,中尾正,57.0kg,15.0,490Kg(+4),3.0,牡,,クビ
2003_中山_皐月賞,ザッツザプレンティ,ザッツザプレンティ,8,2:02.2,安藤勝己,橋口弘次郎,57.0kg,5.0,490Kg(-8),3.0,牡,,クビ
2003_中山_皐月賞,スズノマーチ,スズノマーチ,9,2:02.3,横山典弘,藤沢和雄,57.0kg,6.0,474Kg(-8),3.0,牡,,クビ
2003_中山_皐月賞,テイエムリキサン,テイエムリキサン,10,2:02.3,池添謙一,福島勝,57.0kg,7.0,458Kg(-16),3.0,牡,,クビ
2003_中山_皐月賞,エースインザレース,エースインザレース,11,2:02.4,石崎隆之,鮫島一歩,57.0kg,12.0,528Kg(0),3.0,牡,,１／２馬身
2003_中山_皐月賞,ダイワセレクション,ダイワセレクション,12,2:02.4,菊沢隆徳,二ノ宮敬宇,57.0kg,14.0,482Kg(-6),3.0,牡,,ハナ
2003_中山_皐月賞,ブルーコンコルド,ブルーコンコルド,13,2:02.6,秋山真一郎,服部利之,57.0kg,11.0,478Kg(-2),3.0,牡,,１ 1/4馬身
2003_中山_皐月賞,クレンデスターン,クレンデスターン,14,2:02.6,吉田豊,音無秀孝,57.0kg,18.0,448Kg(-6),3.0,牡,,アタマ
2003_中山_皐月賞,コスモインペリアル,コスモインペリアル,15,2:02.8,柴田善臣,清水利章,57.0kg,10.0,484Kg(0),3.0,牡,,１馬身
2003_中山_皐月賞,チキリテイオー,チキリテイオー,16,2:02.8,勝浦正樹,西橋豊治,57.0kg,17.0,492Kg(+4),3.0,牡,,アタマ
2003_中山_皐月賞,タイガーモーション,タイガーモーション,17,2:03.5,江田照男,国枝栄,57.0kg,16.0,512Kg(-4),3.0,牡,,４馬身
2003_中山_皐月賞,ブラックカフェ,ブラックカフェ,18,2:03.5,蛯名正義,小島太,57.0kg,9.0,480Kg(-6),3.0,牡,,クビ
2003_東京_フローラＳ,シンコールビー,シンコールビー,1,2:00.6,郷原洋司,湯窪幸雄,54.0kg,14.0,434Kg(-4),3.0,牝,,
2003_東京_フローラＳ,タイムウィルテル,タイムウィルテル,2,2:00.6,吉田豊,秋山雅一,54.0kg,3.0,436Kg(-6),3.0,牝,,ハナ
2003_東京_フローラＳ,センターアンジェロ,センターアンジェロ,3,2:00.7,石崎隆之,伊藤雄二,54.0kg,4.0,436Kg(0),3.0,牝,,１／２馬身
2003_東京_フローラＳ,シロキタガデス,シロキタガデス,4,2:00.9,小野次郎,五十嵐忠男,54.0kg,7.0,438Kg(-6),3.0,牝,,１ 1/4馬身
2003_東京_フローラＳ,ベルモントパティ,ベルモントパティ,5,2:01.0,石神深一,柴崎勇,54.0kg,12.0,410Kg(-6),3.0,牝,,３／４馬身
2003_東京_フローラＳ,セイレーンズソング,セイレーンズソング,6,2:01.0,蛯名正義,鈴木康弘,54.0kg,1.0,450Kg(-4),3.0,牝,,アタマ
2003_東京_フローラＳ,ユキノスイトピー,ユキノスイトピー,7,2:01.1,須貝尚介,須貝彦三,54.0kg,6.0,480Kg(+2),3.0,牝,,１／２馬身
2003_東京_フローラＳ,ジョウノカトリーヌ,ジョウノカトリーヌ,8,2:01.2,横山典弘,森秀行,54.0kg,8.0,476Kg(-8),3.0,牝,,１／２馬身
2003_東京_フローラＳ,アサギヌ,アサギヌ,9,2:01.3,梶晃啓,藤原辰雄,54.0kg,15.0,446Kg(+4),3.0,牝,,１／２馬身
2003_東京_フローラＳ,ローレルアイ,ローレルアイ,10,2:01.3,鹿戸雄一,南田美知雄,54.0kg,13.0,454Kg(0),3.0,牝,,ハナ
2003_東京_フローラＳ,バトルエンプレス,バトルエンプレス,11,2:01.6,横山賀一,領家政蔵,54.0kg,10.0,438Kg(+4),3.0,牝,,１ 3/4馬身
2003_東京_フローラＳ,テイエムトキメキ,テイエムトキメキ,12,2:01.7,牧田和弥,福島勝,54.0kg,16.0,440Kg(-6),3.0,牝,,１／２馬身
2003_東京_フローラＳ,レイナワルツ,レイナワルツ,13,2:01.8,内田博幸,瀬戸口勉,54.0kg,9.0,454Kg(-8),3.0,牝,,３／４馬身
2003_東京_フローラＳ,ミルフィオリ,ミルフィオリ,14,2:01.8,武幸四郎,松田国英,54.0kg,2.0,452Kg(0),3.0,牝,,クビ
2003_東京_フローラＳ,トーセンリリー,トーセンリリー,15,2:02.0,柴田善臣,戸田博文,54.0kg,5.0,500Kg(+6),3.0,牝,,１ 1/4馬身
2003_東京_フローラＳ,マコトマンリョウ,マコトマンリョウ,16,2:02.2,左海誠二,松田国英,54.0kg,11.0,478Kg(-16),3.0,牝,,１ 1/2馬身
2003_東京_フローラＳ,ウインドヴェイン,ウインドヴェイン,17,2:02.3,小林淳一,後藤由之,54.0kg,18.0,442Kg(-12),3.0,牝,,３／４馬身
2003_東京_フローラＳ,ツキノミコト,ツキノミコト,18,2:02.9,藤原英幸,菊川正達,54.0kg,17.0,460Kg(0),3.0,牝,,３ 1/2馬身
2003_京都_アンタレスＳ,ゴールドアリュール,ゴールドアリュール,1,1:49.7,武豊,池江泰郎,59.0kg,1.0,504Kg(-8),4.0,牡,,
2003_京都_アンタレスＳ,イーグルカフェ,イーグルカフェ,2,1:51.0,田中勝春,小島太,59.0kg,4.0,478Kg(-6),6.0,牡,,８馬身
2003_京都_アンタレスＳ,ディーエスサンダー,ディーエスサンダー,3,1:51.0,勝浦正樹,藤原辰雄,56.0kg,9.0,494Kg(-4),4.0,牡,,ハナ
2003_京都_アンタレスＳ,タニノゴードン,タニノゴードン,4,1:51.5,幸英明,大根田裕之,56.0kg,7.0,506Kg(+4),6.0,牡,,３馬身
2003_京都_アンタレスＳ,タイムパラドックス,タイムパラドックス,5,1:51.9,安藤勝己,松田博資,56.0kg,2.0,436Kg(-2),5.0,牡,,２ 1/2馬身
2003_京都_アンタレスＳ,アグネスブレイブ,アグネスブレイブ,6,1:52.1,岩田康誠,長浜博之,56.0kg,12.0,452Kg(0),4.0,牡,,１ 1/4馬身
2003_京都_アンタレスＳ,ツルマルファイター,ツルマルファイター,7,1:52.3,川原正一,橋口弘次郎,56.0kg,10.0,470Kg(0),4.0,牡,,１ 1/4馬身
2003_京都_アンタレスＳ,サンエムノヴァ,サンエムノヴァ,8,1:52.3,村田一誠,松田正弘,56.0kg,8.0,474Kg(+2),5.0,牡,,クビ
2003_京都_アンタレスＳ,トーホウダイオー,トーホウダイオー,9,1:52.4,熊沢重文,梅内忍,56.0kg,13.0,438Kg(0),6.0,牡,,クビ
2003_京都_アンタレスＳ,スマートボーイ,スマートボーイ,10,1:52.7,伊藤直人,伊藤圭三,57.0kg,3.0,476Kg(-8),8.0,牡,,１ 3/4馬身
2003_京都_アンタレスＳ,サンライズキング,サンライズキング,11,1:52.8,藤田伸二,石坂正,56.0kg,6.0,522Kg(0),4.0,牡,,１／２馬身
2003_京都_アンタレスＳ,ワンモアマイライン,ワンモアマイライン,12,1:54.0,角田晃一,渡辺栄,56.0kg,5.0,464Kg(+6),5.0,牡,,７馬身
2003_京都_アンタレスＳ,ジョウノブラボー,ジョウノブラボー,13,1:54.0,松永幹夫,蛯名信広,56.0kg,15.0,490Kg(-8),7.0,牡,,ハナ
2003_京都_アンタレスＳ,ゲイリーエクシード,ゲイリーエクシード,14,1:54.1,池添謙一,増本豊,56.0kg,14.0,506Kg(+4),6.0,牡,,クビ
2003_京都_アンタレスＳ,ミスイロンデル,ミスイロンデル,15,1:54.5,小池隆生,島崎宏,54.0kg,16.0,436Kg(0),4.0,牝,,２ 1/2馬身
2003_京都_アンタレスＳ,トーセンダンディ,トーセンダンディ,16,1:54.8,四位洋文,森秀行,56.0kg,11.0,514Kg(0),5.0,牡,,１ 3/4馬身
2003_福島_カブトヤマ記念,ストロングブラッド,ストロングブラッド,1,1:48.1,二本柳壮,増沢末夫,56.0kg,9.0,478Kg(-6),4.0,牡,,
2003_福島_カブトヤマ記念,タケハナオペラ,タケハナオペラ,2,1:48.1,秋山真一郎,松永善晴,56.0kg,4.0,456Kg(+4),4.0,牡,,ハナ
2003_福島_カブトヤマ記念,カナハラドラゴン,カナハラドラゴン,3,1:48.2,後藤浩輝,山田要一,56.0kg,2.0,486Kg(-4),5.0,牡,,クビ
2003_福島_カブトヤマ記念,マイネルブラウ,マイネルブラウ,4,1:48.2,川島信二,安藤正敏,58.0kg,6.0,468Kg(0),6.0,牡,,ハナ
2003_福島_カブトヤマ記念,カンファーベスト,カンファーベスト,5,1:48.3,江田照男,佐藤吉勝,56.0kg,1.0,466Kg(+2),4.0,牡,,１／２馬身
2003_福島_カブトヤマ記念,エーティーダイオー,エーティーダイオー,6,1:48.5,佐藤哲三,湯窪幸雄,55.0kg,3.0,480Kg(-4),4.0,牡,,１ 1/2馬身
2003_福島_カブトヤマ記念,ナリタダイドウ,ナリタダイドウ,7,1:48.9,橋本美純,中尾謙太郎,55.0kg,11.0,448Kg(-2),6.0,牡,,２ 1/2馬身
2003_福島_カブトヤマ記念,バンブーマリアッチ,バンブーマリアッチ,8,1:48.9,内田浩一,梅内忍,57.0kg,8.0,454Kg(+4),8.0,牡,,クビ
2003_福島_カブトヤマ記念,ブルーリッジリバー,ブルーリッジリバー,9,1:49.1,千田輝彦,小島太,54.0kg,10.0,438Kg(-8),4.0,牝,,１ 1/4馬身
2003_福島_カブトヤマ記念,イシヤクロマン,イシヤクロマン,10,1:49.3,北村浩平,田所秀孝,53.0kg,7.0,440Kg(-10),4.0,牝,,１馬身
2003_福島_カブトヤマ記念,テンエイウイング,テンエイウイング,11,1:50.0,大庭和弥,高橋義博,54.0kg,5.0,458Kg(-10),4.0,牝,,４馬身
2003_福島_カブトヤマ記念,パラダイスシチー,パラダイスシチー,12,1:50.1,鈴来直人,平井雄二,55.0kg,12.0,468Kg(-10),4.0,牡,,１／２馬身
2003_福島_カブトヤマ記念,マティーニ,マティーニ,13,1:52.6,中舘英二,堀井雅広,53.0kg,13.0,446Kg(+4),7.0,牝,,大差
2003_福島_カブトヤマ記念,サンヴァレー,サンヴァレー,99,,古川吉洋,岩元市三,56.0kg,,,4.0,牡,,
2003_東京_青葉賞,ゼンノロブロイ,ゼンノロブロイ,1,2:26.3,横山典弘,藤沢和雄,56.0kg,1.0,488Kg(-8),3.0,牡,,
2003_東京_青葉賞,タカラシャーディー,タカラシャーディー,2,2:26.5,佐藤哲三,佐々木晶三,56.0kg,2.0,468Kg(+2),3.0,牡,,１ 1/4馬身
2003_東京_青葉賞,クラフトワーク,クラフトワーク,3,2:26.5,勝浦正樹,後藤由之,56.0kg,3.0,448Kg(-2),3.0,牡,,ハナ
2003_東京_青葉賞,マイジョーカー,マイジョーカー,4,2:26.5,池添謙一,池添兼雄,56.0kg,5.0,456Kg(0),3.0,牡,,アタマ
2003_東京_青葉賞,ヨシサイバーダイン,ヨシサイバーダイン,5,2:27.3,小野次郎,嶋田潤,56.0kg,11.0,456Kg(0),3.0,牡,,５馬身
2003_東京_青葉賞,テイクファイブ,テイクファイブ,6,2:27.3,横山義行,加藤征弘,56.0kg,14.0,466Kg(+4),3.0,牡,,ハナ
2003_東京_青葉賞,ウインジェネラーレ,ウインジェネラーレ,7,2:27.5,郷原洋司,国枝栄,56.0kg,12.0,522Kg(0),3.0,牡,,１ 1/2馬身
2003_東京_青葉賞,フルーツマシン,フルーツマシン,8,2:27.6,吉田豊,大久保洋吉,56.0kg,9.0,492Kg(-4),3.0,牡,,１／２馬身
2003_東京_青葉賞,スズカラムクン,スズカラムクン,9,2:27.6,江田照男,伊藤圭三,56.0kg,13.0,430Kg(0),3.0,牡,,クビ
2003_東京_青葉賞,スズカドリーム,スズカドリーム,10,2:27.7,蛯名正義,橋田満,56.0kg,4.0,494Kg(-4),3.0,牡,,クビ
2003_東京_青葉賞,ホーマンオブジェ,ホーマンオブジェ,11,2:28.0,Ｄ．オリヴァー,安田隆行,56.0kg,10.0,490Kg(0),3.0,牡,,２馬身
2003_東京_青葉賞,カイシュウコンドル,カイシュウコンドル,12,2:28.0,柴田善臣,田中清隆,56.0kg,8.0,490Kg(-2),3.0,牡,,クビ
2003_東京_青葉賞,ブラックカフェ,ブラックカフェ,13,2:28.1,田中勝春,小島太,56.0kg,7.0,480Kg(0),3.0,牡,,クビ
2003_東京_青葉賞,スズジャパン,スズジャパン,14,2:28.3,後藤浩輝,小西一男,56.0kg,6.0,506Kg(+2),3.0,牡,,１ 1/4馬身
2003_東京_青葉賞,エピソードシチー,エピソードシチー,15,2:28.5,武士沢友治,中野渡清一,56.0kg,15.0,502Kg(+2),3.0,牡,,１ 1/2馬身
2003_京都_天皇賞（春）,ヒシミラクル,ヒシミラクル,1,3:17.0,角田晃一,佐山優,58.0kg,7.0,454Kg(-4),4.0,牡,,
2003_京都_天皇賞（春）,サンライズジェガー,サンライズジェガー,2,3:17.1,後藤浩輝,福永甲,58.0kg,8.0,470Kg(+2),5.0,牡,,１／２馬身
2003_京都_天皇賞（春）,ダイタクバートラム,ダイタクバートラム,3,3:17.1,武豊,橋口弘次郎,58.0kg,1.0,506Kg(0),5.0,牡,,クビ
2003_京都_天皇賞（春）,ツルマルボーイ,ツルマルボーイ,4,3:17.3,横山典弘,橋口弘次郎,58.0kg,2.0,460Kg(-10),5.0,牡,,１ 1/4馬身
2003_京都_天皇賞（春）,ダンツフレーム,ダンツフレーム,5,3:17.3,藤田伸二,山内研二,58.0kg,9.0,510Kg(0),5.0,牡,,アタマ
2003_京都_天皇賞（春）,ファストタテヤマ,ファストタテヤマ,6,3:17.5,安田康彦,安田伊佐夫,58.0kg,4.0,446Kg(-2),4.0,牡,,１ 1/2馬身
2003_京都_天皇賞（春）,トシザブイ,トシザブイ,7,3:17.6,幸英明,音無秀孝,58.0kg,17.0,492Kg(+2),7.0,牡,,クビ
2003_京都_天皇賞（春）,タガノマイバッハ,タガノマイバッハ,8,3:18.0,安藤勝己,松田博資,58.0kg,6.0,470Kg(0),4.0,牡,,２ 1/2馬身
2003_京都_天皇賞（春）,イングランディーレ,イングランディーレ,9,3:18.1,小林淳一,清水美波,58.0kg,5.0,508Kg(-8),4.0,牡,,３／４馬身
2003_京都_天皇賞（春）,トーホウシデン,トーホウシデン,10,3:18.3,田中勝春,田中清隆,58.0kg,3.0,420Kg(0),6.0,牡,,１ 1/4馬身
2003_京都_天皇賞（春）,アクティブバイオ,アクティブバイオ,11,3:18.5,福永祐一,崎山博樹,58.0kg,13.0,494Kg(-6),6.0,牡,,１馬身
2003_京都_天皇賞（春）,マイネルアンブル,マイネルアンブル,12,3:18.7,蛯名正義,中村均,58.0kg,10.0,456Kg(+14),4.0,牡,,１ 1/4馬身
2003_京都_天皇賞（春）,エリモシャルマン,エリモシャルマン,13,3:18.9,池添謙一,田所清広,58.0kg,11.0,514Kg(0),4.0,牡,,１ 1/2馬身
2003_京都_天皇賞（春）,トップコマンダー,トップコマンダー,14,3:19.0,四位洋文,崎山博樹,58.0kg,15.0,472Kg(+2),6.0,牡,,クビ
2003_京都_天皇賞（春）,マイネルプレーリー,マイネルプレーリー,15,3:19.1,村本善之,五十嵐忠男,58.0kg,12.0,484Kg(-6),4.0,牡,,３／４馬身
2003_京都_天皇賞（春）,アルアラン,アルアラン,16,3:19.2,本田優,昆貢,58.0kg,18.0,484Kg(0),7.0,牡,,１／２馬身
2003_京都_天皇賞（春）,イエローボイス,イエローボイス,17,3:19.7,岩田康誠,浅野洋一郎,58.0kg,14.0,466Kg(0),4.0,牡,,３馬身
2003_京都_天皇賞（春）,シースルオール,シースルオール,18,3:20.2,佐藤哲三,石坂正,58.0kg,16.0,504Kg(-4),7.0,牡,,３馬身
2003_京都_京都新聞杯,マーブルチーフ,マーブルチーフ,1,2:15.4,池添謙一,田所清広,56.0kg,10.0,482Kg(+6),3.0,牡,,
2003_京都_京都新聞杯,チャクラ,チャクラ,2,2:15.4,小林徹弥,安達昭夫,56.0kg,8.0,460Kg(+6),3.0,牡,,クビ
2003_京都_京都新聞杯,ウインジーニアス,ウインジーニアス,3,2:15.4,藤田伸二,山内研二,56.0kg,4.0,462Kg(+4),3.0,牡,,ハナ
2003_京都_京都新聞杯,トリリオンカット,トリリオンカット,4,2:15.5,幸英明,音無秀孝,56.0kg,7.0,448Kg(+4),3.0,牡,,クビ
2003_京都_京都新聞杯,ホシコマンダー,ホシコマンダー,5,2:15.7,四位洋文,増本豊,56.0kg,1.0,434Kg(+6),3.0,牡,,１ 1/4馬身
2003_京都_京都新聞杯,サウスポール,サウスポール,6,2:15.8,安藤勝己,武宏平,56.0kg,6.0,466Kg(+6),3.0,牡,,１／２馬身
2003_京都_京都新聞杯,タニノボルガ,タニノボルガ,7,2:15.8,福永祐一,長浜博之,56.0kg,11.0,472Kg(-8),3.0,牡,,ハナ
2003_京都_京都新聞杯,テイエムテンライ,テイエムテンライ,8,2:15.9,和田竜二,岩元市三,56.0kg,3.0,488Kg(+4),3.0,牡,,１／２馬身
2003_京都_京都新聞杯,シルクチャンピオン,シルクチャンピオン,9,2:16.1,松永幹夫,鮫島一歩,56.0kg,13.0,476Kg(-6),3.0,牡,,１ 1/4馬身
2003_京都_京都新聞杯,ワンモアチャッター,ワンモアチャッター,10,2:16.1,角田晃一,渡辺栄,56.0kg,12.0,438Kg(+6),3.0,牡,,クビ
2003_京都_京都新聞杯,ソロデビュー,ソロデビュー,11,2:16.3,熊沢重文,角居勝彦,56.0kg,14.0,540Kg(+6),3.0,牡,,１ 1/4馬身
2003_京都_京都新聞杯,マルイチライデン,マルイチライデン,12,2:16.7,佐藤哲三,湯窪幸雄,56.0kg,9.0,494Kg(0),3.0,牡,,２ 1/2馬身
2003_京都_京都新聞杯,ビッグコング,ビッグコング,13,2:16.9,武豊,中尾正,56.0kg,2.0,496Kg(+6),3.0,牡,,１ 1/2馬身
2003_京都_京都新聞杯,キーファクター,キーファクター,14,2:17.2,小牧太,安田隆行,56.0kg,5.0,458Kg(-6),3.0,牡,,２馬身
2003_東京_ＮＨＫマイルＣ,ウインクリューガー,ウインクリューガー,1,1:34.2,武幸四郎,松元茂樹,57.0kg,9.0,468Kg(-6),3.0,牡,,
2003_東京_ＮＨＫマイルＣ,エイシンツルギザン,エイシンツルギザン,2,1:34.4,横山典弘,藤原英昭,57.0kg,5.0,484Kg(-4),3.0,牡,,１ 1/4馬身
2003_東京_ＮＨＫマイルＣ,マイネルモルゲン,マイネルモルゲン,3,1:34.5,柴田善臣,堀井雅広,57.0kg,6.0,446Kg(0),3.0,牡,,３／４馬身
2003_東京_ＮＨＫマイルＣ,ユートピア,ユートピア,4,1:34.6,安藤勝己,橋口弘次郎,57.0kg,4.0,464Kg(-2),3.0,牡,,クビ
2003_東京_ＮＨＫマイルＣ,エースインザレース,エースインザレース,5,1:34.7,池添謙一,鮫島一歩,57.0kg,16.0,528Kg(0),3.0,牡,,３／４馬身
2003_東京_ＮＨＫマイルＣ,サクラタイリン,サクラタイリン,6,1:34.7,蛯名正義,河野通文,57.0kg,3.0,478Kg(-6),3.0,牡,,ハナ
2003_東京_ＮＨＫマイルＣ,ホーマンアピール,ホーマンアピール,7,1:34.8,田中勝春,安田隆行,57.0kg,14.0,450Kg(-8),3.0,牡,,１／２馬身
2003_東京_ＮＨＫマイルＣ,ワンダフルデイズ,ワンダフルデイズ,8,1:34.9,福永祐一,武田博,57.0kg,7.0,484Kg(-2),3.0,牡,,クビ
2003_東京_ＮＨＫマイルＣ,ヒューマ,ヒューマ,9,1:34.9,藤田伸二,山内研二,57.0kg,2.0,460Kg(0),3.0,牡,,クビ
2003_東京_ＮＨＫマイルＣ,トーセンオリオン,トーセンオリオン,10,1:35.0,Ｄ．オリヴァー,萩原清,57.0kg,8.0,456Kg(-4),3.0,牡,,３／４馬身
2003_東京_ＮＨＫマイルＣ,ゴールデンキャスト,ゴールデンキャスト,11,1:35.0,武豊,橋口弘次郎,57.0kg,1.0,464Kg(+2),3.0,牡,,アタマ
2003_東京_ＮＨＫマイルＣ,タイガーモーション,タイガーモーション,12,1:35.1,石崎隆之,国枝栄,57.0kg,12.0,516Kg(+4),3.0,牡,,クビ
2003_東京_ＮＨＫマイルＣ,ニシノシタン,ニシノシタン,13,1:35.3,吉田豊,浅野洋一郎,57.0kg,11.0,500Kg(+2),3.0,牡,,１ 1/4馬身
2003_東京_ＮＨＫマイルＣ,シェイクマイハート,シェイクマイハート,14,1:35.3,小林淳一,二ノ宮敬宇,57.0kg,18.0,460Kg(+6),3.0,牡,,ハナ
2003_東京_ＮＨＫマイルＣ,クレンデスターン,クレンデスターン,15,1:35.3,江田照男,音無秀孝,57.0kg,17.0,450Kg(+2),3.0,牡,,クビ
2003_東京_ＮＨＫマイルＣ,ジャズアップ,ジャズアップ,16,1:35.9,二本柳壮,前田禎,57.0kg,15.0,504Kg(-8),3.0,牡,,３ 1/2馬身
2003_東京_ＮＨＫマイルＣ,ギャラントアロー,ギャラントアロー,17,1:35.9,幸英明,崎山博樹,57.0kg,10.0,492Kg(-8),3.0,牡,,アタマ
2003_東京_ＮＨＫマイルＣ,エコルプレイス,エコルプレイス,18,1:37.3,松永幹夫,松田国英,57.0kg,13.0,536Kg(+6),3.0,牡,,９馬身
2003_京都_京都ジャンプＳ,ウインマーベラス,ウインマーベラス,1,3:36.0,白浜雄造,森秀行,60.0kg,1.0,470Kg(0),6.0,牡,,
2003_京都_京都ジャンプＳ,クールジョイ,クールジョイ,2,3:36.2,金折知則,松元茂樹,58.0kg,6.0,486Kg(+2),5.0,牡,,１ 1/4馬身
2003_京都_京都ジャンプＳ,メジロライデン,メジロライデン,3,3:36.4,嘉堂信雄,大久保正陽,61.0kg,3.0,452Kg(+2),7.0,せん,,１ 1/4馬身
2003_京都_京都ジャンプＳ,ブレーブテンダー,ブレーブテンダー,4,3:36.7,田中剛,池江泰郎,60.0kg,7.0,478Kg(-2),9.0,牡,,２馬身
