horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0000309394,ヴィクトリーラン,牡,,1996.04.06,栗毛,早田牧場新冠支場,齋藤 實,928000.0,7.0,0.0,1
0000175502,アペリティフ,牡,,,,,,0.0,0.0,0.0,1
0000758556,ホーマンアラシ,牡,,2003.04.03,栗毛,小泉牧場,久保 博文,87817000.0,32.0,4.0,1
0000752819,アマノトレンディー,牡,,,,,,0.0,0.0,0.0,1
0000762043,ニルヴァーナ,牡,,2003.03.29,鹿毛,追分ファーム,(有) 社台レースホース,141038000.0,39.0,6.0,1
0000761067,タマモサポート,牡,,2003.03.09,鹿毛,対馬 正,タマモ (株),191260000.0,35.0,6.0,1
0000763065,マイネルスケルツィ,牡,,2003.02.17,鹿毛,富田 恭司,(株) サラブレッドクラブ・ラフィアン,281791000.0,42.0,5.0,1
0000755027,チェリーストーム,牡,,2003.03.22,栗毛,坂田牧場,櫻井倶楽部,10539000.0,4.0,1.0,1
0000759909,ユメノオーラ,牝,,2003.04.24,鹿毛,田中スタッド,岩瀬 正志,71506000.0,31.0,3.0,1
0000755943,グロリアスウィーク,牡,,,,,,0.0,0.0,0.0,1
0000756931,マチカネゲンジ,牡,,2003.04.02,黒鹿毛,ノーザンファーム,細川 益男,69100000.0,28.0,3.0,1
0000614063,カネツテンビー,牝,,,,,,0.0,0.0,0.0,1
0000858067,エイシンドーバー,牡,,,,,,0.0,0.0,0.0,1
0000742498,オフィサー,牡,,,,,,0.0,0.0,0.0,1
0000130935,ボタンフジ,牝,,1980.05.09,鹿毛,竹之内 正光,堀ノ内 良成,3706000.0,21.0,8.0,1
0000753285,ロジック,牡,,2003.03.17,黒鹿毛,武田 修一,前田 幸治,185942000.0,23.0,3.0,1
0000761319,リメインオブザサン,牡,,2003.01.15,鹿毛,白老ファーム,(有) サンデーレーシング,61001000.0,24.0,3.0,1
0000762024,メジロシリング,牡,,2003.04.17,栗毛,メジロ牧場,(有) メジロ牧場,93520000.0,40.0,5.0,1
0000761302,テンエイヤシャオー,牡,,2003.03.07,栗毛,農事組合法人 熊坂開発,熊坂 富寿雄,19930000.0,16.0,2.0,1
0000733209,タガノゲルニカ,牡,,2002.06.03,鹿毛,谷川牧場,八木 良司,116288000.0,17.0,5.0,1
0000735500,ワイルドワンダー,牡,,2002.03.19,黒鹿毛,静内フジカワ牧場,草間 庸文,349584000.0,30.0,9.0,1
0000724774,マイネルボウノット,牡,,2001.03.01,青鹿毛,林 孝輝,(株) サラブレッドクラブ・ラフィアン,185267000.0,35.0,8.0,1
0000700748,エーピーフラッシュ,牡,,,,,,0.0,0.0,0.0,1
0000616582,バアゼルキング,牡,,1999.01.23,栗毛,早田牧場新冠支場,市川 義美,96065000.0,40.0,6.0,1
0000750250,メイショウオウテ,牡,,2002.04.12,鹿毛,社台ファーム,松本 好雄,104495000.0,24.0,5.0,1
0000701116,ニシノコンサフォス,牡,,2000.06.03,栗毛,西山牧場,(有) ホースケア,215914000.0,51.0,11.0,1
0000735005,マイティスプリング,牡,,2002.03.28,鹿毛,レースホース,世賀 聖啓,54508000.0,13.0,4.0,1
0000735151,トーセンハピネス,牝,,2002.05.12,鹿毛,岡田スタツド,島川 隆哉,46924000.0,22.0,4.0,1
0000735766,ヴィフォルテ,牝,,2002.04.03 24歳,黒鹿毛,千代田牧場,窪田 康志,32769000.0,15.0,3.0,1
0000731533,ポジションワン,牡,,2000.04.15,栗毛,"Needham/Betz, Hess, Elia & Werner",大八木 信行,129005000.0,38.0,6.0,1
0000758624,マッチレスバロー,牡,,2003.02.15,栗毛,ノーザンファーム,(有) サンデーレーシング,63361000.0,12.0,4.0,1
0000900067,ブラックバースピン,牡,,2003.04.06,青毛,Arthur I. Appleton,藤田 在子,162581000.0,26.0,5.0,1
0000756127,マルタカアーサー,牡,,2003.05.06,鹿毛,エクセレンスファーム,吉田 泰男,14071000.0,24.0,1.0,1
0000759282,マイネルグロリアス,牡,,2003.04.12,鹿毛,田中 春美,(株) サラブレッドクラブ・ラフィアン,14840000.0,15.0,1.0,1
0001371612,マシーン,牡,,2023.02.28 3歳,鹿毛,秋田牧場,石川 達絵,18590000.0,7.0,2.0,1
0000758891,モエロタケショウ,せん,,2003.03.25,黒鹿毛,木村牧場,伊澤 榮一,13194000.0,58.0,3.0,1
0000701528,ルーベンスメモリー,牡,,2000.04.19,鹿毛,社台ファーム,(有) 社台レースホース,144804000.0,40.0,6.0,1
0000760868,ドリームパスポート,牡,,2003.03.14,青鹿毛,白老ファーム,セゾンレースホース (株),460789000.0,22.0,3.0,1
0000760084,メイショウサムソン,牡,,2003.03.07,鹿毛,林 孝輝,松本 好雄,1065949000.0,26.0,9.0,1
0000757705,アドマイヤメイン,牡,,,,,,0.0,0.0,0.0,1
0000753088,クラフトミラージュ,牡,,,,,,0.0,0.0,0.0,1
0000760700,ファイングレイン,牡,,2003.03.07,黒鹿毛,社台ファーム,(有) 社台レースホース,290264000.0,30.0,5.0,1
0000901660,アスタートリッピー,牡,,,,,,0.0,0.0,0.0,1
0000760313,ケンブリッジレーザ,牡,,2003.03.07,青毛,ヒダカフアーム,中西 宏彰,108381000.0,41.0,4.0,1
0000756430,タニノベリーニ,牡,,2003.03.05,栗毛,カントリー牧場,谷水 雄三,25323000.0,15.0,1.0,1
0000753621,フュノンガルウ,牡,,2003.04.10,黒鹿毛,サンシャイン牧場,伊達 泰明,41391000.0,34.0,1.0,1
0000899708,マチカネタマカズラ,牝,,2003.03.04 23歳,栗毛,"WinStar Farm, LLC",細川 益男,38706000.0,17.0,2.0,1
0000760027,ワイキューブ,牝,,2003.03.18 23歳,栗毛,岡田スタツド,原 禮子,70287000.0,21.0,4.0,1
0000761824,プリティタヤス,牝,,2003.03.11,栗毛,競優牧場,横瀬 兼二,43002000.0,25.0,3.0,1
0000759488,ハネダテンシ,牝,,2003.02.25,鹿毛,白老ファーム,鈴木 とし,60833000.0,33.0,3.0,1
0000762741,ルビーレジェンド,牝,,2003.03.05,栗毛,ノーザンファーム,吉田 勝己,22844000.0,10.0,2.0,1
0000758654,マルカアイチャン,牝,,2003.04.03,栗毛,社台ファーム,河長産業 (株),23942000.0,13.0,2.0,1
0000753200,ミッキーコマンド,牝,,2003.04.25 23歳,鹿毛,田上 勝雄,三木 久史,25694000.0,15.0,2.0,1
0000260307,ゲッタウェイ,牝,,1992.04.30,鹿毛,柴田 節子,島田 太郎,0.0,2.0,0.0,1
0000901636,ミルククラウン,牝,,2003.04.28 23歳,栗毛,Robert Schaedle,吉田 千津,17904000.0,19.0,1.0,1
0000242569,チャームダンス,牝,,1991.04.08,鹿毛,澤田 嘉隆,栃本 實,755000.0,7.0,0.0,1
0000880182,ステキシンスケクン,牡,,2003.03.10,鹿毛,Monticule,榮 義則,168313000.0,31.0,4.0,1
0000762948,アドマイヤディーノ,牡,,,,,,0.0,0.0,0.0,1
0000901749,キンシャサノキセキ,牡,,,,,,0.0,0.0,0.0,1
0000755445,シティボス,牡,,2003.04.13,鹿毛,アラキフアーム,中島 稔,54330000.0,101.0,9.0,1
0000900068,レッドバースピン,牡,,2003.02.17,栗毛,W. G. Lyster III,藤田 与志男,25070000.0,15.0,2.0,1
0000758693,メイショウフウライ,牡,,2003.03.08,栗毛,寺越 政幸,松本 好雄,25970000.0,34.0,2.0,1
0000758508,ペリー,牡,,2003.05.02,芦毛,斉藤スタッド,(株) ワールド・パーム,47263000.0,42.0,6.0,1
0000754089,トップオンターフ,牡,,2003.03.31,鹿毛,習志野牧場,石井 太郎,7740000.0,18.0,1.0,1
0000761807,セフティバーニング,牡,,2003.04.28,鹿毛,下河辺牧場,雜古 隆夫,14640000.0,31.0,2.0,1
0000852262,コスモシンドラー,牡,,2002.08.28,黒鹿毛,"Gainsborough Stud (Australia) Pty Ltd, Arrowfield Group Pty Ltd",鈴木 芳夫,107936000.0,41.0,7.0,1
0000727161,ニシノデュー,牡,,2001.03.21,青鹿毛,西山牧場,(有) ホースケア,129192000.0,50.0,6.0,1
0000756830,アドマイヤキッス,牝,,,,,,0.0,0.0,0.0,1
0000754116,ウインシンシア,牝,,,,,,0.0,0.0,0.0,1
0000127608,リトルブレイブ,牝,,1980.04.25,黒鹿毛,野村 正信,阿部 雅子,0.0,0.0,0.0,1
0000760694,ステラマドレード,牝,,2003.04.28 23歳,鹿毛,曾田農園,後藤 繁樹,43057000.0,22.0,3.0,1
0000763028,タッチザピーク,牝,,2003.02.10,青鹿毛,社台ファーム,(有) 社台レースホース,44172000.0,18.0,3.0,1
0000762196,スパニッシュソウル,牝,,2003.04.08,鹿毛,日高大洋牧場,八木 良司,58883000.0,32.0,3.0,1
0000757382,マヤラブハート,牝,,2003.05.01,栗毛,市川フアーム,(有) まの,26918000.0,27.0,2.0,1
0000901723,プリンセスデザイア,牝,,2003.05.04,鹿毛,Rockhart Trading Ltd,広尾レース (株),7000000.0,18.0,1.0,1
0000759117,プリムローズヒル,牝,,2003.02.09,鹿毛,下河辺牧場,(有) 下河辺牧場,29157000.0,15.0,3.0,1
0000757577,ヤマトマリオン,牝,,2003.03.23 23歳,鹿毛,静内白井牧場,坂東 まさ子,230908000.0,36.0,6.0,1
0000762603,サルトリーガール,牝,,2003.03.22,青毛,村田牧場,(有) ターフ・スポート,9800000.0,12.0,1.0,1
0000256031,ヒトリムスメ,牝,,1992.05.13,黒鹿毛,佐藤 喜治,森本 祐太郎,6219000.0,32.0,2.0,1
0000217980,サクラゲイル,牡,,1989.05.30,鹿毛,桑田 正一,滝口 満夫,0.0,0.0,0.0,1
0000733861,オースミグラスワン,牡,,,,,,0.0,0.0,0.0,1
0000726532,コスモテナシャス,牡,,2001.05.21,鹿毛,吉田牧場,(有) ビッグレッドファーム,105956000.0,56.0,5.0,1
0000730052,バルトフォンテン,牡,,2001.04.17,鹿毛,登別上水牧場,吉橋 計,74908000.0,31.0,5.0,1
0000725285,カネトシプロスパー,牡,,,,,,0.0,0.0,0.0,1
0000714133,タガジョーシャトル,せん,,2000.04.15,栗毛,習志野牧場,山田 和夫,50556000.0,33.0,2.0,1
0000734037,ブライアンスキー,せん,,2002.04.07,鹿毛,野表 俊一,鳴戸 雄一,15367000.0,18.0,1.0,1
0000618734,ハギノヴァルカン,牡,,1999.05.07,黒鹿毛,村下 明博,安岡 美津子,29200000.0,20.0,2.0,1
0000703177,フューチャギャング,牡,,2000.05.30,鹿毛,ケイアイフアーム,(株) ティーエイチ,32010000.0,28.0,2.0,1
0000753548,タガノバスティーユ,牡,,2003.04.10,鹿毛,桜井牧場,八木 良司,85392000.0,28.0,3.0,1
0000762712,レッドスプレンダー,牡,,2003.01.23,鹿毛,ノーザンファーム,(有) キャロットファーム,30782000.0,16.0,2.0,1
0000119042,コスモルビー,牝,,1979.05.04,黒鹿毛,田上牧場,白鳥 正彦,0.0,1.0,0.0,1
0000759544,スーパーワシントン,牡,,2003.04.12,鹿毛,本巣 敦,佐藤 弘樹,107180000.0,99.0,10.0,1
0000755513,トシザサンサン,牝,,2003.03.18,芦毛,浦河小林牧場,上村 叶,40657000.0,14.0,3.0,1
0000899759,プリティカウガール,牝,,2003.01.20,栗毛,Craig Bandoroff & Barry Weisbord,吉田 千津,11700000.0,9.0,1.0,1
0000761171,ナムラアトランテス,牡,,2003.04.11,栗毛,漆原 哲雄,奈村 信重,98914000.0,27.0,5.0,1
0000762690,ナンヨーノサガ,牝,,2003.05.31,黒鹿毛,笹島 政信,中村 徳也,41356000.0,18.0,3.0,1
0000756454,バロンハーバー,牡,,2003.04.20,栗毛,二風谷ファーム,田中 博之,32420000.0,28.0,3.0,1
0000759972,タイセイアトム,牡,,2003.03.23,鹿毛,嶋田牧場,田中 成奉,153408000.0,34.0,6.0,1
0000735690,ミヤビキララ,牝,,2002.05.23,鹿毛,田原橋本牧場,村上 義勝,46526000.0,16.0,3.0,1
0000743096,プリンセスグレース,牝,,2002.03.21,鹿毛,ノーザンファーム,近藤 英子,35527000.0,10.0,3.0,1
0000757509,ヤマニンエマイユ,牝,,2003.05.18,鹿毛,錦岡牧場,土井 肇,149794000.0,55.0,6.0,1
0000762114,カノヤザミラクル,牝,,,,,,0.0,0.0,0.0,1
0000759236,ツルミトゥインクル,牝,,2003.04.30,鹿毛,信岡牧場,(有) 鶴見ホース,38050000.0,31.0,3.0,1
0000754548,フミノサチヒメ,牝,,2003.05.05,栗毛,谷口牧場,谷 二,71140000.0,31.0,4.0,1
0000757741,サンヴィクトワール,牝,,2003.02.22,栃栗毛,ノーザンファーム,(有) サンデーレーシング,27115000.0,9.0,2.0,1
0000762059,テイエムヒスイ,牝,,2003.01.27 23歳,鹿毛,辻 牧場,竹園 正繼,36665000.0,25.0,2.0,1
0000752575,センパツトモ,牝,,2003.05.20,鹿毛,畠山牧場,橋本 博子,11690000.0,9.0,7.0,1
0000752219,キストゥヘヴン,牝,,,,,,0.0,0.0,0.0,1
0000761615,ブルーメンブラット,牝,,2003.02.20 23歳,黒鹿毛,ノーザンファーム,(有) キャロットファーム,349536000.0,24.0,8.0,1
0000757769,オリオンオンサイト,牝,,,,,,0.0,0.0,0.0,1
0000751368,エンジェルローブ,牝,,,,,,0.0,0.0,0.0,1
0000756016,マツリダアーティス,牝,,2003.03.13,青鹿毛,つつみ牧場,松井 三千年,11423000.0,42.0,3.0,1
0000753503,ビューティーパール,牝,,2003.03.30,黒鹿毛,笠松牧場,水上 行雄,10424000.0,13.0,1.0,1
0000755284,アジアンティック,牝,,,,,,0.0,0.0,0.0,1
0000757790,ブローオブサンダー,牝,,2003.04.27,鹿毛,ノーザンファーム,吉田 勝己,25100000.0,14.0,3.0,1
0000755979,ダイワオンディーヌ,牝,,2003.05.20,芦毛,ノーザンファーム,大城 敬三,56916000.0,31.0,4.0,1
0000755267,タママリア,牝,,2003.05.29,青鹿毛,斉藤 安行,玉井 鶴枝,12630000.0,9.0,1.0,1
0000249089,モナ,牝,,1991.05.26,黒鹿毛,浜口牧場,林 作一,2030000.0,2.0,1.0,1
0000756923,エフセイコー,牡,,,,,,0.0,0.0,0.0,1
0000762641,モエレソーブラッズ,牡,,2003.03.22,青鹿毛,白老ファーム,(有) ジャスティス,46170000.0,45.0,7.0,1
0000762003,トーホウアラン,牡,,2003.04.16,栗毛,前川 正美,東豊物産 (株),214172000.0,19.0,5.0,1
0000754419,セキサンフジ,牡,,2003.06.06,青毛,笹島 政信,小林 勝,36039000.0,26.0,2.0,1
0000243824,トウショウシロッコ,牡,,1991.05.21,栗毛,トウシヨウ牧場,近藤 貞太郎,17096000.0,69.0,10.0,1
0000755989,インテレット,牡,,,,,,0.0,0.0,0.0,1
0000756388,マイネルアラバンサ,牡,,2003.04.24,鹿毛,静内白井牧場,玉田 博志,85823000.0,34.0,10.0,1
0000754143,トップオブツヨシ,牡,,2003.03.27,鹿毛,ノーザンファーム,横瀬 兼二,137712000.0,40.0,5.0,1
0000761538,マイネルポライト,牡,,2003.05.31,鹿毛,下屋敷牧場,(株) サラブレッドクラブ・ラフィアン,141784000.0,34.0,5.0,1
0000755586,エイシンテンリュー,牡,,,,,,0.0,0.0,0.0,1
0000756832,テューダーローズ,牡,,2003.04.04,栗毛,ノーザンファーム,(有) サンデーレーシング,37037000.0,9.0,3.0,1
0000900060,フサイチギガダイヤ,牡,,2003.03.24,鹿毛,ClassicStar,関口 房朗,68919000.0,31.0,7.0,1
0000761249,タガノエスペランサ,牡,,2003.06.01,鹿毛,越湖牧場,八木 良司,57610000.0,39.0,4.0,1
0000761935,プレザントウインド,牡,,2003.05.31,鹿毛,白老ファーム,(有) サンデーレーシング,20100000.0,15.0,2.0,1
0000755484,グッドフロマージュ,牡,,,,,,0.0,0.0,0.0,1
0000724926,ラッキーブレイク,牡,,2001.04.05,鹿毛,下河辺牧場,松岡 隆雄,216550000.0,50.0,6.0,1
0000852730,イブロン,牡,,,,,,0.0,0.0,0.0,1
0000899710,ドラゴンウェルズ,牡,,2003.04.22,鹿毛,Kilroy Thoroughbred Partnership,窪田 康志,142031000.0,30.0,5.0,1
0000756867,クレスコワンダー,牡,,,,,,0.0,0.0,0.0,1
0000320405,カラジ,せん,,,,,,0.0,0.0,0.0,1
0001088990,マーロス,せん,,2008.03.14,栗毛,沖田牧場,(有) ホースケア,392000.0,14.0,0.0,1
0000899550,フォンテラ,せん,,1998.10.24,鹿毛,Mrs Y J Cavanagh,M．オリーリー,7286000.0,4.0,0.0,1
0000762016,フサイチジャンク,牡,,2003.03.26,青鹿毛,社台ファーム,関口 房朗,89094000.0,16.0,4.0,1
0000298704,ナイアガラ,牡,,1995.04.24,栗毛,酒井牧場,藤野 眞登,0.0,3.0,0.0,1
0000754093,キャプテンベガ,牡,,,,,,0.0,0.0,0.0,1
0000742603,ロフティーエイム,牝,,2002.03.18,鹿毛,追分ファーム,(有) サンデーレーシング,112087000.0,26.0,3.0,1
0000165938,テンイムホウ,牝,,1984.05.09,鹿毛,藤本 福井,(株) ウイン,11840000.0,23.0,0.0,1
0000736548,シュフルール,牝,,2002.02.15,鹿毛,勝川牧場,臼田 浩義,149566000.0,40.0,9.0,1
0000735280,タニノローゼ,牝,,2002.04.26,栗毛,カントリー牧場,谷水 雄三,64892000.0,28.0,4.0,1
0000757977,ブロンコーネ,牝,,2003.03.27,鹿毛,千代田牧場,飯田 正,27084000.0,6.0,1.0,1
0000754970,アクロスザヘイブン,牝,,,,,,0.0,0.0,0.0,1
0000753707,ホーリーミスト,牝,,2003.05.16,黒鹿毛,白老ファーム,(有) 社台レースホース,25450000.0,18.0,1.0,1
0000091427,ミルキーウェイ,牝,,1976.04.28,鹿毛,船越 八州文,藤本 義昭,1100000.0,1.0,0.0,1
0000758586,メジロラルゴ,牝,,2003.02.26,青鹿毛,メジロ牧場,(有) メジロ牧場,23340000.0,14.0,2.0,1
0000761368,ホウショウルビー,牝,,2003.03.18,鹿毛,Tokyo Thoroughbred Bureau,芳賀 吉孝,59893000.0,22.0,4.0,1
0000153649,ハギノプリンセス,牝,,1982.06.03,黒鹿毛,太田 弘行,法理 康雄,532000.0,9.0,1.0,1
0000901671,スイートローレライ,牝,,2003.02.08,芦毛,Takahiro Wada,シンボリ牧場,18037000.0,19.0,1.0,1
0000754261,ロランラムール,牝,,2003.05.21,栗毛,大西牧場,塩川 和則,29959000.0,18.0,3.0,1
0000753152,バトルサクヤビメ,牝,,2003.06.03,黒鹿毛,白老ファーム,宮川 秋信,72565000.0,37.0,3.0,1
0000796715,フィフティーワナー,せん,,2002.05.10,黒鹿毛,Mr. & Mrs. George S Hofmeister,(有) キャロットファーム,144151000.0,13.0,6.0,1
0000734631,フィールドルージュ,牡,,2002.04.27,鹿毛,中田 英樹,地田 勝三,370010000.0,30.0,9.0,1
0000702940,ビッグドン,牡,,2000.04.05,鹿毛,マークリ牧場,東山 國栄,150708000.0,83.0,20.0,1
0000742574,ヒカルウイッシュ,牡,,2002.04.17,鹿毛,宇南山牧場,高橋 光,93657000.0,15.0,5.0,1
0000760197,ミストラルクルーズ,牡,,2003.02.18,鹿毛,追分ファーム,(有) サンデーレーシング,96541000.0,27.0,4.0,1
0000762475,トロフィーディール,牡,,2003.04.13,鹿毛,パカパカファーム,青山 洋一,117824000.0,38.0,6.0,1
0000761465,バルバロ,牡,,2003.02.08,鹿毛,ノーザンファーム,金子真人ホールディングス (株),41434000.0,23.0,3.0,1
マイネルシュピール,マイネルシュピール,牡,,,,,,,,,1
0000758219,マグマノーベル,牡,,2003.04.03,鹿毛,川端 正博,小原 巖,16540000.0,18.0,3.0,1
0000762037,コパノカチドキ,牡,,2003.05.31,鹿毛,ヤナガワ牧場,小林 祥晃,55050000.0,57.0,9.0,1
0000757971,ゼットコマンダー,牡,,2003.03.07,黒鹿毛,原 伸幸,山本 茂,57100000.0,50.0,4.0,1
0000761223,ローレルエルドラド,牡,,2003.03.03,鹿毛,タバタファーム,(株) ローレルレーシング,16800000.0,21.0,2.0,1
0000726757,トウカイカムカム,牡,,2001.05.04,栗毛,びらとり牧場,内村 正則,122731000.0,18.0,6.0,1
0000760204,アエローザ,牡,,,,,,0.0,0.0,0.0,1
0000761150,エリモエクスパイア,牡,,,,,,0.0,0.0,0.0,1
0000917918,セレスケイ,牡,,2003.03.18,鹿毛,Hillcrest Farm Equine Holdings LLC,岡 浩二,89582000.0,36.0,5.0,1
0000760038,タニノディキディキ,牡,,2003.05.15,鹿毛,カントリー牧場,谷水 雄三,100864000.0,42.0,4.0,1
0000760562,オーキッドコート,牡,,,,,,0.0,0.0,0.0,1
0000762916,モエレフィールド,牡,,2003.04.25,鹿毛,中村 和夫,野本 稔子,68168000.0,44.0,8.0,1
0000901673,セレスダイナミック,牡,,2003.04.08,黒鹿毛,Stonyfield Farm,山口 敦広,63684000.0,56.0,4.0,1
0000760745,ユウカージナル,牡,,2003.03.28,青鹿毛,川上 悦夫,(株) アイテツ,31043000.0,24.0,3.0,1
0000700307,スプリングゲント,牡,,2000.04.30,鹿毛,堀 弘康,加藤 春夫,351941000.0,50.0,10.0,1
0000728101,ファントムスズカ,牡,,2001.01.31,栗毛,辻 牧場,永井 啓弍,77251000.0,27.0,1.0,1
0000232245,マウントフォンテン,牡,,,,,,0.0,0.0,0.0,1
0000283771,ラブアフェアー,牡,,1994.05.31,栗毛,野表 稔,佐々木 晃,2715000.0,29.0,2.0,1
0000288563,バンジョーブルー,牡,,1994.04.14,黒鹿毛,池本牧場,繁昌 悟,2614000.0,28.0,2.0,1
0000726095,ワンダータフネス,せん,,2001.03.22,鹿毛,高岸 節雄,山本 信行,18600000.0,26.0,2.0,1
0000722221,アグネスラズベリ,牝,,,,,,0.0,0.0,0.0,1
0000759762,カワカミプリンセス,牝,,,,,,0.0,0.0,0.0,1
0000756317,キープユアスマイル,牝,,,,,,0.0,0.0,0.0,1
0000755186,ヤマニンファビュル,牝,,2003.03.06 23歳,栗毛,錦岡牧場,土井 肇,37752000.0,20.0,2.0,1
