horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0000703249,Miyagiiroiyaru,Male,,2000.04.25,Kurige,Shirai Yoshimi,Sugawara Mitsuhiro,20369000.0,16.0,2.0,1
0000298190,Mejiroranbaato,Male,,1995.05.01,Kurige,Mejirobokujou,(Ari) Mejirobokujou,181007000.0,29.0,3.0,1
0000458416,Yuutopia,Male,,1957.05.10,Kuroshikage,,,0.0,0.0,0.0,1
0000708214,Suzukadoriimu,Male,,2000.03.28,Aokage,Inaharabokujou,Nagai Keiji,61503000.0,7.0,2.0,1
0000702527,Shirukubonbaie,Male,,2000.03.26,Kage,Dewabokujou,Yuugengaishashiruku,76983000.0,22.0,5.0,1
0000705012,Ekusuatakku,Male,,,,,,0.0,0.0,0.0,1
0000325874,San'Emunova,Male,,1998.04.26,Kage,Isonobokujou,Matsumoto Hajime,78500000.0,22.0,6.0,1
0000744177,Disutaabinguzapiisu,せん,,1998.03.29,Kage,Old English Rancho & Patsy Mckuen,D.Miruchi,0.0,1.0,0.0,1
0000731435,Ekooedi,せん,,,,,,0.0,0.0,0.0,1
0000330325,Erimopikushii,Female,,,,,,0.0,0.0,0.0,1
0000702417,Sakuratairin,Male,,2000.04.13,Kage,Taniokabokujoushinwabunjou,(Kabu) Sakurakomaasu,73054000.0,15.0,4.0,1
0000707825,Houraiuoningu,Male,,2000.03.19,Kage,Fukumitsubokujou,Nishimura Junhitoshi,77432000.0,103.0,4.0,1
0000707245,Seiuntorai,Male,,2000.03.30,Kage,Shimokoubebokujou,Nishiyama Shigeyuki,20900000.0,15.0,2.0,1
0000714215,Arutaneeto,Male,,2000.03.13,Kage,Kawakami Etsuo,Shibahara Sakae,20650000.0,25.0,3.0,1
0000700205,Fujisairensu,Male,,2000.04.16,Kuroshikage,Shimizusutaddo,Asano Yasushuu,188519000.0,68.0,8.0,1
0000705620,Naritamaroora,Female,,2000.03.14,Kurige,Orientobokujou,Yamaji Hidenori,13600000.0,15.0,3.0,1
0000713851,Adomaiyaguruuvu,Female,,,,,,0.0,0.0,0.0,1
0000703180,Sentaaanjiero,Female,,2000.04.08,Kurige,Keiaifuaamu,Nakano Yuu,49484000.0,12.0,2.0,1
0000700755,Yamaninsufiaa,Female,,2000.04.10,Kuroshikage,Hirota Koujo,Tsuchii Hajime,68729000.0,19.0,3.0,1
0000295767,Chiazunyuupawaa,Male,,1995.04.28,Kage,Yamaokabokujou,Kitamura Kiyoko,117167000.0,44.0,6.0,1
0000763795,Esukootobooi,せん,,,,,,0.0,0.0,0.0,1
0000308978,Jasutobandito,Male,,1996.04.05,Kage,Shadaifaamu,Yoshida Teruya,41560000.0,39.0,3.0,1
0000763787,Aamataaku,せん,,,,,,0.0,0.0,0.0,1
0000763794,Teiuchefu,せん,,1993.04.23,Kage,Exors Of The Late Mrs D. M. De Rothsc,Raiaazu・Pookaa・Paatonaashippu,0.0,1.0,0.0,1
0000763192,Taigaaguruumu,Male,,1997.05.12,Kage,Elsdon Farms,R.Kore,0.0,2.0,0.0,1
0000763193,Shiruvaaaachaa,せん,,1991.12.01,Ashige,Mr B.J. & Mrs L.E. Anderton,C.Amurein,0.0,2.0,0.0,1
0000309215,Kisumiitendaa,Male,,,,,,0.0,0.0,0.0,1
0000313965,Sukaiandoryuu,Male,,1997.04.07,Kage,Yoshida Mi,Kobayashi Hisayoshi,81677000.0,9.0,4.0,1
0000326086,Sankinheiroo,Male,,1998.04.27,Aoge,Kineususaitoubokujou,Kawara Junshi,104569000.0,20.0,6.0,1
0000707234,Biggukongu,Male,,2000.02.07,Kage,Shimokoubebokujou,(Ari) Biggu,110952000.0,38.0,5.0,1
0000703582,Shinkoorubii,Female,,2000.03.19,Aokage,Mitsuishihashimotobokujou,Toyohara Masatsugu,98248000.0,27.0,2.0,1
0000704972,Shirokitagadesu,Female,,2000.04.19,Kage,Hosomichibokujou,Konishi Isami,53782000.0,19.0,2.0,1
0000706366,Berumontopatei,Female,,2000.04.13 26歳,Kuroshikage,Berumontofaamu,(Ari) Berumontofaamu,91339000.0,30.0,5.0,1
0000707171,Jounokatoriinu,Female,,2000.04.10,Kage,Mikibokujou,Ogawa Yoshikatsu,5602000.0,12.0,2.0,1
0000704376,Asaginu,Female,,,,,,0.0,0.0,0.0,1
0000701598,Batoruenpuresu,Female,,2000.04.21,Kurige,Shadaifaamu,(Ari) Shadaireesuhoosu,8544000.0,11.0,1.0,1
0000701583,Mirufiori,Female,,2000.05.27,Kage,Shadaifaamu,(Ari) Shadaireesuhoosu,88310000.0,36.0,4.0,1
0000701806,Makotomanryou,Female,,2000.02.07,Kage,Noozanfaamu,Makabe Mei,6000000.0,5.0,1.0,1
0000705997,Tsukinomikoto,Female,,2000.04.21,Kuroshikage,Takedabokujou,Miki Emi,6600000.0,23.0,1.0,1
0000314855,Taninogoodon,Male,,1997.05.07,Kage,Kantoriibokujou,Tanimizu Yuuzou,140864000.0,21.0,6.0,1
0000325098,Taimuparadokkusu,Male,,1998.05.23,Kurige,Shiraoifaamu,(Ari) Shadaireesuhoosu,977865000.0,50.0,16.0,1
0000025361,Sanraizukingu,Male,,1968.04.29,Kage,,(Kabu) Takatou,2080000.0,10.0,1.0,1
0000614642,Takehanaopera,Male,,1999.03.25,Kurige,Nakaharabokujou,Sakai Kazumi,108236000.0,34.0,5.0,1
0000326291,Kanaharadoragon,Male,,,,,,0.0,0.0,0.0,1
0000612442,Ishiyakuroman,Female,,,,,,0.0,0.0,0.0,1
0000616055,Paradaisushichii,Male,,1999.03.20,Kuroshikage,Kyouyuubokujou,(Kabu) Tomoshunhoosukurabu,88694000.0,31.0,6.0,1
0000701668,Zennoroburoi,Male,,2000.03.27,Kuroshikage,Shiraoifaamu,Oosako Kumiko,1115608000.0,19.0,7.0,1
0000150779,Teikufaibu,Male,,1982.05.12,Kurige,Yamada Masayuki,Kaneshige Katsujirou,4600000.0,1.0,1.0,1
0000704890,Uinjieneraare,Male,,,,,,0.0,0.0,0.0,1
0000702120,Suzukaramukun,Male,,2000.03.21,Ashige,Gurandobokujou,Nagai Keiji,15700000.0,11.0,1.0,1
0000700375,Hooman'Obujie,Male,,2000.03.15,Kurige,Ooshimabokujou,Kubo Hisato,65423000.0,25.0,5.0,1
0000732381,Suzujapan,Male,,2000.03.19,Kurige,Lochness & Fred Bower,Komurasaki Yoshio,114755000.0,26.0,6.0,1
0000719805,Episoodoshichii,Male,,,,,,0.0,0.0,0.0,1
0000310331,Shiisuruooru,Male,,1996.03.16,Kage,Katsumi Yoshida,Hatanaka Masao,77542000.0,25.0,5.0,1
0000228999,Chakura,Male,,1990.03.01,Kage,Houseibokujou,(Ari) Waiteishouji,19870000.0,78.0,11.0,1
0000701496,Uinjiiniasu,Male,,,,,,0.0,0.0,0.0,1
0000714278,Toririonkatto,Male,,2000.04.02,Kurige,"Dell Ridge Farm, Llc",(Ari) Kyarottofaamu,144706000.0,40.0,6.0,1
0000705989,Sausupooru,Male,,2000.05.08,Aokage,Takeda Shuuichi,Serizawa Seiichi,177208000.0,45.0,8.0,1
0000702062,Taninoboruga,Male,,2000.04.13,Kage,Kantoriibokujou,Tanimizu Yuuzou,78875000.0,42.0,3.0,1
0000701436,Teiemutenrai,Male,,2000.04.17,Kage,Oiwakefaamu,Takezono Masatsugu,157135000.0,59.0,6.0,1
0000706288,Shirukuchanpion,Male,,2000.03.25,Kage,Hayatabokujouniikappushijou,Irahara Tsutomu,48923000.0,52.0,3.0,1
0000701768,Sorodebyuu,Male,,2000.01.18,Kuroshikage,Noozanfaamu,Kaneko Masato,8739000.0,16.0,1.0,1
0000180663,Maruichiraiden,Male,,1985.03.02,Kage,Yuushunbokujou,Kobayashi Shigeyuki,68057000.0,25.0,5.0,1
0000701776,Kiifakutaa,Male,,,,,,0.0,0.0,0.0,1
0000731910,Hyuuma,Male,,2000.03.20,Tochikurige,Mrs Belinda Strudwick,Takashima Satoshi,133228000.0,40.0,3.0,1
0000701779,Jazuappu,Male,,2000.03.13,Kurige,Noozanfaamu,Yoshida Katsumi,70084000.0,25.0,3.0,1
0000326110,Kuurujoi,Male,,,,,,0.0,0.0,0.0,1
0000287829,Bureebutendaa,Male,,1994.04.16,Kage,Peter M. Brant & Foxfield,Maeda Kouji,324729000.0,69.0,7.0,1
0000299375,Roodoatorasu,せん,,1995.01.22,Kurige,R. L. Elam,(Kabu) Roodohoosukurabu,117074000.0,19.0,5.0,1
0000613018,Teiemuhayakaze,Male,,1999.04.10,Kuroshikage,Tsuji Bokujou,Takezono Masatsugu,28145000.0,23.0,1.0,1
0000324871,Mejirooomondo,Male,,1998.04.25,Kurige,Mejirobokujou,Mejiroshouji (Kabu),125101000.0,29.0,4.0,1
0000324137,Chekkuzarakku,Male,,1998.04.14,Kurige,Noosuhiruzumanejimento,Maeda Shinji,149813000.0,41.0,6.0,1
0000082050,Erukamiino,Male,,,,,,0.0,0.0,0.0,1
0000619748,Tenjin'Ookan,Male,,1999.04.10,Kage,Yoshidabokujou,(Kabu) Tenjin,79655000.0,41.0,4.0,1
0000327153,Besutotaikuun,Male,,1998.05.15,Kage,Murashitabokujou,Chouken Gan,92905000.0,37.0,5.0,1
0000326156,Asakabureivurii,Male,,,,,,0.0,0.0,0.0,1
0000701711,Poppukoonjazu,Female,,2000.02.06,Kage,Noozanfaamu,Kaneko Masato,18026000.0,5.0,1.0,1
0000704770,Memoriikianu,Female,,2000.06.12,Kage,Tanigawabokujou,(Kabu) Shinzankurabu,105695000.0,33.0,3.0,1
0000703344,Koin'Obusutaa,Female,,2000.03.02,Kage,Toriibokujou,Tanaka Seihou,41154000.0,25.0,3.0,1
0000708203,Aishiisuzuka,Female,,,,,,0.0,0.0,0.0,1
0000014131,Goorudopuruufu,Male,,1965.05.18,Kurige,,Yoshihashi,980000.0,8.0,0.0,1
0000702459,Perufetto,Male,,2000.03.31,Kage,Chiyodabokujou,Nakao Kouryou,110649000.0,51.0,6.0,1
0000618561,Emuefufarukon,Male,,,,,,0.0,0.0,0.0,1
0000617539,Tsurugisentan,Female,,1999.04.25,Kage,Ootsukabokujou,Nakano Toshimichi,46571000.0,47.0,4.0,1
0000618393,Hoomankyuuto,Female,,1999.04.09,Kage,Takaakibokujou,Kubo Hisato,90154000.0,37.0,3.0,1
0000620128,Naritasenchurii,Male,,1999.03.20,Kage,Noozanfaamu,(Kabu) Oosumi,323870000.0,23.0,8.0,1
0000701525,Zennojango,Male,,2000.03.13,Kurige,Shadaifaamu,Oosako Nin,38300000.0,6.0,2.0,1
0000009045,Rinkaan,Male,,1961.06.02,Kurige,,Hayashi,0.0,0.0,0.0,1
0000706121,Mainerusoromon,Male,,2000.03.16,Kage,Nakamotobokujou,(Kabu) Sarabureddokurabu・Rafian,153078000.0,27.0,4.0,1
0000705089,Manjudenkoube,Male,,2000.04.13,Kurige,Motosu Atsushi,Iwabuchi Michiyoshi,60427000.0,49.0,5.0,1
0000721147,Sushitorein,Male,,2000.03.08,Kage,Takashi Watanabe,Watanabe Takashi,16343000.0,6.0,2.0,1
0000700718,Bataraba,Female,,2000.03.10,Kage,Banbuubokujou,(Ari) Banbuubokujou,20570000.0,18.0,2.0,1
0000705025,Meishouotchimo,Female,,2000.05.21,Kurige,Mishimabokujou,Matsumoto Yoshio,16364000.0,14.0,2.0,1
0000700232,Pyuarunessansu,Male,,2000.04.27,Kage,Ooyanagifaamu,Seiyama Masanobu,24802000.0,29.0,10.0,1
0000324915,Hareruyasandee,Male,,1998.05.19,Aokage,Oiwakefaamu,(Ari) Shadaireesuhoosu,180710000.0,37.0,7.0,1
0000315288,Toushoutorigaa,Male,,1997.05.30,Kage,Toushoubokujou,Toushousangyou (Kabu),197443000.0,74.0,6.0,1
0000325935,Eishinharimaoo,Male,,,,,,0.0,0.0,0.0,1
0000611381,Suzunomiyabioo,Male,,1999.05.22,Kage,Urushihara Tetsuo,Abe Masako,37767000.0,13.0,3.0,1
0000318514,Taikisuteingu,せん,,1997.04.18,Kurige,Taijufaamu,(Ari) Taijufaamu,83876000.0,19.0,6.0,1
0000614687,Emutesukai,Male,,,,,,0.0,0.0,0.0,1
0000325004,Easunuupu,Male,,,,,,0.0,0.0,0.0,1
0000310464,Geiriitomahooku,せん,,1996.04.16,Kage,Rhonda Johnston,Nakamura Hiroaki,181815000.0,38.0,7.0,1
0000701784,Hishifearedi,Female,,2000.02.12,Kage,Noozanfaamu,Abe Masaichirou,112385000.0,42.0,5.0,1
0000704537,Sankinbasutaa,Male,,2000.04.11,Kage,Kineususaitoubokujou,Kawara Junshi,123183000.0,41.0,5.0,1
0000702599,Naritafuronteaa,Male,,2000.04.13,Kage,Tomodabokujou,(Kabu) Oosumi,90563000.0,42.0,4.0,1
0000703101,Shigerutorikku,Male,,2000.04.13,Kage,Okita Han,Morinaka Ban,41304000.0,24.0,3.0,1
0000459282,Hatsuratsu,Male,,1961.03.19,Kage,,,0.0,0.0,0.0,1
0000714262,Berenosu,Male,,2000.03.22,Kage,Pacelco Sa & Partners,(Ari) Shadaireesuhoosu,68485000.0,27.0,3.0,1
0000708858,Furuburasuto,Male,,2000.05.28,Kurige,Shimoyashikibokujou,Maeda Kouji,68067000.0,31.0,3.0,1
0000318292,Taigyaranto,Male,,1997.04.25,Kurige,Meitaibokujou,Ono Hideyo,164784000.0,95.0,14.0,1
0000309008,Tsurumaruzamurai,Male,,1996.03.12,Kage,Shadaifaamu,Kimoto Narishige,143139000.0,75.0,12.0,1
0000617651,Hokuzanfiirudo,Male,,1999.03.05,Kage,Kawabata Hideyuki,Kimoto Hirotaka,71540000.0,23.0,12.0,1
0000314816,Rejiendohantaa,Male,,1997.03.18,Kuroshikage,Kataokabokujou,Hirose Fu,184566000.0,61.0,26.0,1
0000701842,Viitarooza,Male,,2000.04.09,Kurige,Noozanfaamu,(Ari) Sandeereeshingu,336041000.0,51.0,6.0,1
0000707258,Shadoubinteeji,Male,,2000.05.14,Kage,Shimokoubebokujou,Iizuka Tomoichi,75440000.0,12.0,4.0,1
0000708823,Airubiibakku,Male,,,,,,0.0,0.0,0.0,1
0000708398,Taikiarufa,Male,,2000.03.08,Kage,Taijufaamu,Yoshida Kouzou,114807000.0,31.0,6.0,1
0000708987,Roodomikaeru,Male,,2000.02.04,Kage,Noozanfaamu,Andou Gaku,29684000.0,10.0,2.0,1
0000708047,Furankiibooi,Male,,2000.04.23,Kurige,Miwa Minoru,Tanioka Kouichi,25735000.0,18.0,2.0,1
0000706797,Biibiitomahooku,Male,,2000.03.04,Kage,Araibokujou,(Ari) Bandoubokujou,15564000.0,33.0,3.0,1
0000705013,Mejirotottei,Male,,2000.04.28,Kage,Marutomitomiokabokujou,(Ari) Mejirobokujou,9380000.0,9.0,1.0,1
0000703185,Mainerufuruuku,Male,,2000.03.30,Kurige,Keiaifuaamu,Okabayashi Eiyuu,21086000.0,101.0,19.0,1
0000706543,Tamamogetto,Male,,2000.05.09,Kuroshikage,Moriyabokujou,Tamamo (Kabu),23111000.0,13.0,2.0,1
0000313430,Fuminotoppuhiru,Male,,1997.03.18,Kage,Saitou Ei,Tani Ni,107040000.0,41.0,5.0,1
0000310669,Shounantaimu,Female,,1996.02.17,Kuroshikage,"Frank Penn, Jr.",Kunimoto Tesshuu,70851000.0,38.0,5.0,1
0000327200,Mireniamumemorii,Female,,1998.03.13,Kurige,Yamadafuaamu,Meita Hiroshi,36793000.0,55.0,5.0,1
0000201059,Yoshifusakingu,Male,,1987.03.24,Kage,Tomioka Kouji,Okada Yoshinobu,0.0,0.0,0.0,1
0000321266,Daiwakaason,Male,,1997.03.28,Kuroshikage,Frank Stronach,Yamatoshouji (Kabu),55007000.0,32.0,2.0,1
0000701600,Rendoferiiche,Female,,2000.05.19,Kuroshikage,Shadaifaamu,(Ari) Shadaireesuhoosu,85120000.0,27.0,5.0,1
0000327706,Mienosandee,Female,,,,,,0.0,0.0,0.0,1
0000327940,Kosumoribaasaru,Male,,1998.05.03,Kage,Nakada Hiromi,Okada Misako,110322000.0,30.0,4.0,1
0000299500,Toohousupaaku,Male,,1995.01.27,Kage,Edmund J. Loder,Touhoubussan (Kabu),95705000.0,47.0,5.0,1
0000309118,Jueriisoodo,Male,,1996.05.17,Kage,Noozanfaamu,Taga Koushou,61262000.0,30.0,3.0,1
0000612584,Meishoumitsukuni,Male,,1999.05.21,Kage,Urakawanisseibokujou,Matsumoto Yoshio,57704000.0,38.0,3.0,1
0000611358,Namuraekisupuresu,Male,,1999.05.08,Kage,Itou Mei,Namura Nobushige,34466000.0,23.0,2.0,1
0000614764,Wanmoadinero,Male,,1999.03.19,Kage,Hamamotobokujou,Matsui Kazumi,24853000.0,33.0,1.0,1
0000617681,Neomaesutoro,Male,,1999.05.02,Kuroshikage,Keiaifuaamu,(Ari) Noosuhiruzumanejimento,70476000.0,24.0,3.0,1
0000326862,Tooakomandaa,Male,,1998.04.05,Kage,Samekawa Keiichi,(Ari) Okazakibokujou,43431000.0,37.0,4.0,1
0000327184,Eepiikuroo,Male,,,,,,0.0,0.0,0.0,1
0000314668,Biggubatoru,Male,,1997.03.21,Kage,Itakabokujou,(Ari) Biggu,28480000.0,34.0,2.0,1
0000317475,Irubachio,Female,,,,,,0.0,0.0,0.0,1
0000329111,Roiyarukyansaa,Male,,1998.04.04,Kurige,Mikibokujou,Isawa Takeshi,199062000.0,72.0,7.0,1
0001109987,Kuronnudooru,Male,,,,,,0.0,0.0,0.0,1
0000730473,Fiiyudoureevu,Female,,2001.04.20,Kurige,Takasebokujou,(Kabu) Roorerureeshingu,68417000.0,19.0,2.0,1
0000730801,Furawaasaakuru,Female,,2001.04.24,Kage,Iiharabokujou,Iihara Hiroshi,24126000.0,8.0,3.0,1
0000750797,Myuujikkuhooku,Male,,2001.05.03,Kurige,"River Bend Farm, Inc.",Katou Hisae,81460000.0,48.0,4.0,1
0000728342,Maineruzesuto,Male,,2001.02.28,Tochikurige,Oda Seiichi,(Kabu) Sarabureddokurabu・Rafian,72581000.0,31.0,5.0,1
0000726029,Namurabiggutaimu,Male,,2001.04.10,Kurige,Heiyabokujou,Kurihara Kiyoko,118135000.0,63.0,15.0,1
0000726440,Purimosutaa,Female,,2001.02.21,Kage,Gurandobokujou,(Ari) Gurandobokujou,97180000.0,40.0,5.0,1
0000729104,Mainerusuperioru,Male,,2001.05.06,Kage,Kosumobyuufaamu,(Kabu) Sarabureddokurabu・Rafian,14698000.0,24.0,2.0,1
0000727839,Kafevinsento,Male,,,,,,0.0,0.0,0.0,1
0000730403,Rigaadoshichii,Male,,2001.04.11,Kage,Kataokabokujou,(Kabu) Tomoshunhoosukurabu,70112000.0,38.0,3.0,1
0000730405,Setonohitto,Male,,2001.03.31,Kurige,Katayama Osamu,Nanba Tsuneo,80330000.0,107.0,14.0,1
0000730722,Enjierukuruu,Female,,,,,,0.0,0.0,0.0,1
0000723209,Runaruna,Female,,2001.05.05,Kurige,Okitabokujou,Okita Masanori,3687000.0,15.0,1.0,1
0000723607,Supiidodesutenii,Male,,2001.03.22,Kuroshikage,Ueyamabokujou,Ichikawafudousan (Kabu),7000000.0,7.0,1.0,1
0000724216,Haipaabatoru,Male,,2001.03.21,Kage,Shiraoifaamu,Yagi Shouji,13400000.0,13.0,1.0,1
0000328078,Sanraizushaaku,Male,,1998.05.31,Kuroshikage,Fukuoka Kiyoshi,Matsuoka Takao,126029000.0,48.0,5.0,1
0000330426,Taichirudoren,Male,,1998.03.11,Kage,Meitaibokujou,(Ari) Meitaikougyou,62244000.0,39.0,4.0,1
0000313690,Meishoudomenika,せん,,1997.04.16,Kage,Tomitabokujou,Matsumoto Yoshio,174678000.0,38.0,8.0,1
0000316818,Maidainamaito,Female,,1997.05.14,Tochikurige,Kuwatabokujou,Satou Ryouji,73197000.0,47.0,6.0,1
0000329319,Keiesuhonoka,Female,,1998.05.03,Kurige,Takayanagi Takao,Kiyoshisaabisu (Kabu),80078000.0,34.0,5.0,1
0000612169,Maineruoopaa,Male,,1999.03.25,Kuroshikage,Bitsuguretsudofuaamu,Monbetsu Yoshio,191270000.0,37.0,5.0,1
0000327982,Teiemumatcho,Male,,1998.04.19,Kage,Nosakabokujou,Takezono Masatsugu,121839000.0,48.0,3.0,1
0000299258,Machikaneshiruyakimi,Male,,1995.03.28,Kage,Cheveley Park Stud Ltd,Hosokawa Masuo,67546000.0,39.0,6.0,1
0000628827,Samuraiwaarudo,Male,,1999.02.10,Aokage,The Thoroughbred Corp.,(Kabu) Derumaakurabu,52278000.0,50.0,3.0,1
0000327788,Kachikenzan,Male,,,,,,0.0,0.0,0.0,1
0000323748,Kaishuuteioo,Male,,,,,,0.0,0.0,0.0,1
0000321409,Teietchigureesu,Female,,1997.04.20,Aokage,Tadahiro Hotehama,Hotehama Hiroshiki,141340000.0,26.0,7.0,1
0000320817,Yoichikinako,Female,,1997.02.23,Kurige,Hitoyamabokujou,Katou Kouichi,82397000.0,30.0,5.0,1
0000329209,Jiiteiisumairu,Male,,1998.04.11,Kage,Shiraibokujou,(Kabu) Guriintekku,54826000.0,15.0,4.0,1
0000325556,Reomaiteii,Male,,1998.03.13,Kage,Nakanobokujou,(Kabu) Reo,41035000.0,33.0,3.0,1
0000325406,Furaitosongu,Female,,1998.03.30,Kurige,Keiaifuaamu,Nakamura Kazuo,74169000.0,36.0,5.0,1
0000318348,Roodofuraggu,せん,,1997.03.19,Kage,Moriyabokujou,(Kabu) Roodohoosukurabu,214061000.0,69.0,7.0,1
0000613014,Esujiibiimu,Male,,,,,,0.0,0.0,0.0,1
0000303816,Mannochanpion,Male,,1996.03.08,Kage,Wakabayashibokujou,Manno Junkei,118619000.0,46.0,5.0,1
0000316159,Tooakazenooo,Male,,1997.05.07,Kage,Tooabokujou,Touashunme (Kabu),106762000.0,37.0,6.0,1
0000319554,Ekuseshivuwaado,Male,,,,,,0.0,0.0,0.0,1
0000315658,Engerugureese,Male,,,,,,0.0,0.0,0.0,1
0000307538,Shirubaasaaberu,Male,,1996.04.27,Kurige,Inui Minaosu,Tachibana Bunmei,96793000.0,76.0,8.0,1
0000282036,Derumakinguoo,Male,,1994.05.03,Kuroshikage,Yamaguchi Masayuki,Asanuma Hiroyuki,71448000.0,93.0,26.0,1
0000329256,Shinkoukarido,Male,,1998.05.07,Kurige,Shinkoofaamu,Iida Seigou,109624000.0,17.0,3.0,1
0000749491,Daiwabanditto,Male,,2001.02.16,Kage,Gainesway Thoroughbreds Ltd.,Ooshiro Keizou,166717000.0,46.0,5.0,1
0000722892,Uinguretto,Female,,,,,,0.0,0.0,0.0,1
0000119530,Autodisutansu,Male,,,,,,0.0,0.0,0.0,1
0000729668,Mainerubenaado,Male,,2001.05.17,Kurige,Okita Dadayuki,(Kabu) Sarabureddokurabu・Rafian,58328000.0,13.0,3.0,1
0000723828,Kurisutaruviore,Female,,,,,,0.0,0.0,0.0,1
0000726767,Toukaihassuru,Male,,2001.03.30,Kuroshikage,Biratoribokujou,Uchimura Seisoku,93893000.0,42.0,6.0,1
0000725169,Nanyooarutorabu,Female,,2001.02.10,Kage,Umedabokujou,Nakamura Tokuya,16894000.0,21.0,2.0,1
0000727650,Shadoufairu,Female,,2001.03.15,Aokage,Noozanfaamu,Iizuka Tomoichi,10050000.0,23.0,1.0,1
0000727101,Maringoorudo,Female,,2001.05.21,Kurige,Kanariyoshidabokujou,Yamada Hirohito,20424000.0,9.0,3.0,1
0000725753,Eeteiiteioo,Male,,,,,,0.0,0.0,0.0,1
0000725901,Mainerudimajio,Male,,2001.03.06,Kage,Kosumobyuufaamu,Kurihara Kiyoko,14223000.0,59.0,1.0,1
0000727293,Maineruakuseru,Male,,2001.04.30,Kurige,Bitsuguretsudofuaamu,(Kabu) Sarabureddokurabu・Rafian,17300000.0,19.0,2.0,1
0000729400,Paresueesu,Male,,2001.04.10,Kuroshikage,Adachi Hiroshinama,Nishimura Yutaka,76385000.0,19.0,4.0,1
0000727441,Oiwakehien,Female,,,,,,0.0,0.0,0.0,1
0000723808,Furiikuobudansu,Female,,2001.03.30,Kuroshikage,Ishikawa Masayoshi,Yoshinaga Kiyomi,9400000.0,8.0,1.0,1
0000749492,Sutoomuseikoo,Male,,2001.03.01,Kurige,Peter Van Andel,Takekuni Hiroshi,103170000.0,34.0,4.0,1
0000729350,Marinbooto,Female,,2001.02.15,Kage,Pashifuitsukubokujou,Sakai Hideo,7055000.0,20.0,1.0,1
0000724808,Tamamoooshan,Male,,2001.03.31,Kuroshikage,Sakuraibokujou,Tamamo (Kabu),5000000.0,10.0,1.0,1
0000727032,Meishoubooraa,Male,,2001.04.16,Kuroshikage,Hinodebokujou,Matsumoto Yoshio,466724000.0,28.0,7.0,1
0000730985,Kosumosanbiimu,Male,,2001.03.28,Aokage,Yamaokabokujou,Okada Misako,260614000.0,16.0,5.0,1
0000722925,Eishinheebe,Female,,,,,,0.0,0.0,0.0,1
0000279470,Kaishuumakkusu,Male,,,,,,0.0,0.0,0.0,1
0000723203,Fiirudoruukii,Male,,2001.04.25,Kage,Yamaguchi Yoshihiko,Hirukawa Toshiaki,86815000.0,37.0,3.0,1
0000726432,Sandeesuuiipu,Male,,2001.03.23,Kage,Hara Nobuyuki,Katou Shu,23200000.0,14.0,2.0,1
0000728645,Teiemumaunten,Female,,2001.03.14,Kurige,Kineusubokujou,Takezono Masatsugu,7700000.0,11.0,1.0,1
0000730232,Yuuzeeta,Male,,2001.05.05,Kuroshikage,Kamada Masatsugu,(Kabu) Aitetsu,31600000.0,31.0,3.0,1
0000729090,Takeichiguddo,Male,,2001.03.27,Kage,Fukudafaamu,Yamamoto Akinori,12034000.0,51.0,5.0,1
0000724072,Banjokyaratto,Female,,2001.02.19,Kuroshikage,Hinobokujou,Saitaka Nobuyasu,9000000.0,8.0,1.0,1
0000728004,Kosumokyandoru,Female,,2001.03.31,Aoge,Nakanofaamu,Okada Misako,14800000.0,15.0,2.0,1
0000722503,Guranpurioorora,Female,,,,,,0.0,0.0,0.0,1
0000726732,Toohoucherii,Female,,2001.05.19,Kage,Takeshima Kouji,Touhoubussan (Kabu),8100000.0,8.0,1.0,1
0000722286,Maineruzepyurosu,Male,,2001.02.28,Kurige,Katou Hiroshi,Mukuhon Wakou,13282000.0,17.0,1.0,1
0000729381,Marushigearidaa,Male,,2001.04.22,Kage,Bandoushima Shigetou,Bandoushima Shigetou,25839000.0,22.0,2.0,1
0000329108,Uinradiusu,Male,,,,,,0.0,0.0,0.0,1
0000612712,Oogonsandee,Female,,,,,,0.0,0.0,0.0,1
0000325271,Gan'Andoroozu,Female,,,,,,0.0,0.0,0.0,1
0000614760,Sunaakubakushin,Male,,1999.05.06,Kage,Hamamotobokujou,Sugimoto Senjirou,74590000.0,33.0,2.0,1
0000614951,Furenokyaputen,Male,,1999.04.26,Kage,Hokuyoufaamu,(Kabu) Yabuuchi,57156000.0,17.0,2.0,1
0000616661,Heironshin,Female,,1999.04.14,Kuroshikage,Kitakachifaamu,Kyojou You,44962000.0,28.0,2.0,1
0000616539,Touhoopuroguresu,Female,,1999.02.22,Kuroshikage,Hayatabokujouniikappushijou,Miyagawa Junzou,31060000.0,24.0,2.0,1
0000030769,Shiigurooriasu,Male,,1969.04.12,Kuroshikage,,Matsui Yasomatsu,0.0,0.0,0.0,1
0000701106,Nishinoshinfonii,Male,,2000.05.06,Kage,Nishiyamabokujou,Nishiyama Shigeyuki,63137000.0,24.0,2.0,1
0000708233,Mainerupureshasu,Male,,2000.03.24,Kage,Kitajimabokujou,Kokonoka Shun,10750000.0,16.0,1.0,1
0000256436,Guranriio,Male,,,,,,0.0,0.0,0.0,1
0000705660,Korekushonbosu,Male,,2000.03.22,Kage,Katsukawabokujou,Niida Tsuyoshihou,7118000.0,24.0,3.0,1
